Sector,Count,Date
Consumer Discretionary,84,2025-02-06
Consumer Staples,34,2025-02-06
Energy,32,2025-02-06
Financials,68,2025-02-06
Health Care,61,2025-02-06
Industrials,67,2025-02-06
Information Technology,70,2025-02-06
Materials,25,2025-02-06
Real Estate,33,2025-02-06
Telecommunication Services,3,2025-02-06
Utilities,28,2025-02-06
